"Duration","Finished","FinanciallyInd","NoLongerHome","MOA_ACH","Adult","Exploration","Negativity","Identity","BetweenStages","Politics","PoliticsDichotomous","Party","PartyDichotomous","SWLS","Mindfulness","Belonging","SelfEfficacy","SupportFriends","SupportFamily","SupportSpecial","SocialSupport","SMmaintain","SMnewconnect","SMinformation","SMtotal","USdream1","USdream2","Conflict","Symptoms","Stress","IMPmarriage","IMPparenting","IMPcareer","IMPhobbies","Gender","Age","Race","Disability"
26.2,0,1,1,33,1,4.0,4.0,3.5,3.5,8,2,6,2,31,5.26666667,4,30,6.5,6.8,7.0,82,3.0,3.75,4.0,38,4,4,1,20,32,25.0,50.0,15.0,10.0,2,20,1,2
20.7,1,2,3,39,1,2.5,4.0,2.5,3.0,2,1,1,1,32,2.4,4,29,6.75,4.2,7.0,70,3.0,2.25,5.0,34,5,5,4,22,39,40.0,30.0,20.0,10.0,2,22,1,2
131.98333333333332,0,2,1,34,2,3.0,4.0,4.0,3.5,2,1,2,1,18,2.8,4,29,4.25,5.0,3.5,50,3.4,4.75,4.5,45,2,3,4,31,30,15.0,5.0,45.0,35.0,3,18,1,2
41.266666666666666,0,1,2,32,2,4.0,3.5,3.5,4.0,4,,3,1,20,2.13333333,3,27,1.5,3.6,7.0,50,2.0,2.75,1.5,24,3,3,2,22,30,35.0,25.0,20.0,20.0,2,18,1,2
17.7,0,2,1,35,3,2.5,4.0,2.5,3.0,4,,3,1,15,3.73333333,3,26,5.0,5.6,4.25,60,2.8,2.75,3.5,32,3,2,2,17,33,40.0,20.0,30.0,10.0,1,18,1,2
479.3833333333333,0,1,1,33,2,4.0,4.0,3.5,4.0,4,,4,,16,4.46666667,3,29,7.0,7.0,6.75,83,3.4,4.5,4.0,43,1,4,2,27,35,25.0,30.0,20.0,25.0,2,19,1,2
8945.85,0,2,3,49,1,3.5,4.0,3.5,3.5,4,,3,1,24,3.13333333,4,29,6.5,5.4,5.5,68,4.4,4.0,4.0,46,4,4,4,18,32,20.0,5.0,60.0,15.0,1,20,1,2
23.716666666666665,0,2,2,48,1,4.0,4.0,4.0,4.0,3,1,3,1,33,4.2,5,33,6.0,5.4,7.0,73,2.6,3.25,3.0,32,4,4,2,18,33,10.0,10.0,50.0,30.0,1,19,1,2
40.25,1,1,2,35,2,3.0,3.0,2.5,3.5,2,1,2,1,25,3.86666667,3,28,4.75,5.4,6.5,67,2.0,2.5,2.5,25,2,3,2,17,26,30.0,40.0,20.0,10.0,1,20,1,2
20.216666666666665,1,2,2,35,2,4.0,4.0,4.0,4.0,2,1,1,1,26,3.2,5,27,7.0,5.6,7.0,77,4.0,4.0,4.0,44,5,5,3,27,35,30.0,30.0,20.0,20.0,2,18,1,2
19.333333333333332,0,1,1,38,1,4.0,4.0,4.0,4.0,2,1,2,1,24,3.53333333,5,30,7.0,7.0,7.0,84,3.2,4.0,4.0,40,2,3,2,14,34,20.0,20.0,50.0,10.0,1,22,1,2
35.833333333333336,1,2,3,37,1,3.5,3.5,3.5,4.0,5,2,6,2,27,3.86666667,4,24,6.25,6.8,6.75,80,3.2,3.0,3.0,34,4,3,2,14,34,20.0,30.0,30.0,20.0,1,20,1,2
51.4,0,1,1,34,2,4.0,4.0,4.0,4.0,8,2,2,1,31,4.13333333,4,34,6.75,7.0,4.0,71,1.6,4.0,4.5,33,5,5,2,19,30,20.0,35.0,25.0,20.0,2,19,1,2
63.4,1,2,2,43,1,4.0,2.5,4.0,4.0,3,1,4,,24,5.26666667,3,37,6.75,6.2,7.0,80,2.0,2.5,4.5,29,3,3,1,23,33,0.0,10.0,40.0,50.0,2,20,1,2
27.916666666666668,1,1,1,32,3,4.0,4.0,4.0,3.5,2,1,2,1,13,3.46666667,4,24,6.75,5.0,7.0,74,3.8,3.75,4.0,42,3,4,4,22,36,20.0,35.0,30.0,15.0,2,19,1,2
17.883333333333333,1,2,2,40,1,4.0,3.0,3.5,3.0,4,,6,2,23,4.26666667,4,37,6.0,6.0,6.0,72,2.8,3.5,3.0,34,4,4,2,17,31,30.0,25.0,40.0,5.0,2,20,1,2
24.283333333333335,0,1,1,37,1,2.5,4.0,4.0,2.0,7,2,7,2,13,1.66666667,3,20,7.0,7.0,7.0,84,3.8,4.0,5.0,45,5,3,3,31,39,30.0,25.0,25.0,20.0,2,23,1,2
576.7833333333333,1,2,2,35,1,4.0,4.0,3.5,3.5,8,2,8,2,26,4.2,4,32,6.0,6.6,6.5,77,3.8,2.0,3.0,33,5,4,4,16,36,25.0,32.0,30.0,13.0,2,19,1,2
23.8,0,3,1,30,1,3.5,4.0,4.0,4.0,5,2,5,2,24,3.06666667,4,34,1.75,1.8,2.0,22,3.0,2.5,3.5,32,4,5,3,23,34,25.0,30.0,25.0,20.0,2,19,1,2
15.683333333333334,1,2,1,35,1,4.0,4.0,4.0,3.5,7,2,7,2,29,3.53333333,3,32,4.25,5.8,3.5,56,3.8,3.0,4.0,39,5,5,2,14,33,30.0,30.0,30.0,10.0,1,21,1,2
17.933333333333334,1,2,1,38,3,2.0,3.0,4.0,2.0,2,1,1,1,29,3.53333333,3,35,6.0,6.0,5.75,71,3.2,2.25,3.5,32,2,1,2,27,36,38.0,22.0,25.0,15.0,2,19,1,2
29.3,1,2,2,39,1,4.0,3.0,4.0,3.5,8,2,8,2,30,5.26666667,5,29,5.75,6.2,7.0,76,2.4,3.25,2.0,29,4,4,2,23,31,25.0,35.0,25.0,15.0,2,20,1,2
736.5833333333334,1,2,3,46,1,3.0,4.0,3.0,3.0,4,,4,,23,4.8,3,26,5.0,5.8,5.5,66,2.6,3.5,2.5,32,5,3,4,20,27,20.0,20.0,30.0,30.0,1,19,1,2
34.11666666666667,1,3,3,43,1,4.0,4.0,4.0,4.0,8,2,8,2,12,1.66666667,1,28,6.25,2.4,7.0,60,4.2,3.75,5.0,46,3,3,5,31,33,80.0,100.0,100.0,100.0,2,18,1,2
30.933333333333334,1,2,3,52,1,3.0,3.5,3.5,3.5,4,,5,2,14,2.26666667,3,31,4.75,4.2,5.25,57,1.0,1.0,5.0,19,4,3,4,31,36,35.0,35.0,20.0,10.0,1,27,1,2
31.25,1,1,3,40,1,4.0,3.0,3.0,3.0,3,1,3,1,11,4.26666667,5,35,6.5,6.2,5.5,73,2.4,3.0,2.5,29,5,5,4,17,28,5.0,40.0,40.0,15.0,1,29,1,2
47.85,1,2,3,40,1,4.0,3.0,3.5,4.0,2,1,2,1,22,4.53333333,3,37,4.0,6.0,6.5,67,1.4,1.75,1.0,16,2,3,2,16,29,0.0,30.0,30.0,40.0,2,25,1,2
23.7,0,1,1,36,1,3.5,4.0,3.0,4.0,8,2,8,2,17,3.4,3,29,5.5,6.0,7.0,75,4.0,2.0,2.5,33,3,3,3,31,39,20.0,10.0,40.0,30.0,2,19,1,2
24.533333333333335,1,1,1,27,1,3.5,4.0,3.0,3.5,2,1,8,2,11,3.8,1,17,2.75,5.0,6.0,58,2.4,3.0,2.5,29,3,1,3,24,34,30.0,35.0,25.0,10.0,2,20,1,2
26.3,0,2,3,46,1,3.0,4.0,3.0,3.0,2,1,1,1,19,3.93333333,4,27,3.0,5.8,7.0,67,4.6,2.75,3.0,40,1,1,2,29,38,80.0,90.0,100.0,100.0,1,19,1,2
22.883333333333333,0,2,2,35,2,3.5,4.0,4.0,4.0,8,2,8,2,21,3.66666667,3,21,6.0,3.6,6.75,63,2.0,2.5,3.0,26,1,1,2,22,28,30.0,0.0,45.0,25.0,2,19,1,2
20.8,1,1,3,36,1,4.0,3.5,4.0,4.0,2,1,3,1,23,3.2,4,25,7.0,7.0,6.0,80,4.4,3.0,3.0,40,3,3,1,17,35,20.0,20.0,40.0,20.0,2,19,1,2
33.05,1,2,1,32,1,4.0,3.0,2.0,4.0,8,2,8,2,28,3.86666667,4,32,6.75,6.2,7.0,80,2.4,2.5,3.0,28,1,5,3,20,30,10.0,10.0,50.0,30.0,1,20,1,2
20.333333333333332,1,1,2,36,1,3.5,3.0,3.0,2.5,6,2,4,,28,4.4,5,36,4.5,3.6,7.0,61,3.2,2.5,2.5,31,4,5,4,14,28,30.0,30.0,20.0,20.0,1,20,1,2
16.883333333333333,1,2,1,41,1,4.0,3.0,4.0,4.0,2,1,1,1,26,4.4,4,32,6.0,5.8,1.0,51,2.8,2.5,2.0,28,4,4,1,15,27,80.0,80.0,80.0,100.0,1,22,1,2
46.333333333333336,0,3,3,40,1,4.0,3.0,4.0,3.5,2,1,3,1,33,5.26666667,4,33,5.25,6.2,6.0,71,3.4,3.5,3.5,38,5,4,1,13,32,5.0,15.0,40.0,40.0,1,20,1,2
27.366666666666667,1,2,2,32,1,4.0,3.5,3.5,3.5,2,1,4,,29,2.06666667,3,33,7.0,7.0,5.5,78,2.0,3.0,3.0,28,1,1,2,19,28,20.0,20.0,20.0,40.0,1,20,1,2
19.133333333333333,1,2,1,38,1,4.0,3.5,3.0,3.5,1,1,7,2,23,4.53333333,3,39,6.75,6.4,6.25,77,2.6,3.5,4.0,35,4,5,1,16,32,5.0,20.0,40.0,35.0,1,19,1,2
26.983333333333334,1,1,2,33,3,3.5,4.0,3.0,3.5,3,1,3,1,18,1.93333333,2,27,4.75,5.6,7.0,71,3.4,3.5,4.0,39,2,2,5,31,47,30.0,35.0,25.0,10.0,2,20,1,2
19.716666666666665,1,1,2,33,1,3.5,3.5,3.0,3.0,4,,4,,21,3.8,3,26,6.0,6.2,5.0,69,3.2,3.0,3.5,35,2,3,2,21,30,30.0,10.0,40.0,20.0,3,19,1,2
24.15,1,3,1,49,2,4.0,4.0,4.0,3.5,5,2,4,,16,3.73333333,4,29,6.0,6.8,7.0,80,3.0,1.5,2.5,26,3,3,3,13,29,20.0,10.0,60.0,10.0,2,21,1,1
31.8,1,1,3,30,1,4.0,3.5,4.0,4.0,2,1,2,1,29,4.33333333,4,28,5.5,5.0,7.0,68,3.6,5.0,3.0,44,1,5,2,18,38,40.0,30.0,20.0,10.0,2,19,1,2
38.083333333333336,1,3,2,42,1,3.5,4.0,4.0,3.5,8,2,5,2,19,2.46666667,3,29,5.0,5.2,5.5,63,3.4,4.75,4.0,44,4,4,4,23,39,10.0,40.0,30.0,20.0,2,19,1,2
35.583333333333336,0,2,3,37,2,3.0,4.0,3.0,3.5,2,1,8,2,18,2.33333333,1,28,5.5,5.0,6.0,66,2.6,1.25,2.5,23,4,1,3,28,38,25.0,30.0,20.0,25.0,2,21,1,2
24.966666666666665,0,1,2,36,1,3.5,3.0,3.0,3.0,5,2,,,20,3.53333333,3,29,6.25,6.8,7.0,80,3.8,2.0,3.0,33,1,,2,30,34,30.0,30.0,15.0,25.0,2,20,1,1
26.666666666666668,1,2,2,33,1,4.0,3.0,3.5,4.0,2,1,1,1,23,3.66666667,4,33,5.5,5.6,5.25,66,4.2,3.75,3.0,42,4,4,4,17,30,20.0,10.0,30.0,40.0,2,19,1,2
53.03333333333333,1,1,3,38,1,4.0,4.0,3.5,4.0,2,1,1,1,27,1.73333333,5,39,6.75,4.0,4.5,59,3.4,2.0,1.0,27,2,3,2,19,30,25.0,25.0,25.0,25.0,2,21,1,2
33.95,1,1,2,32,2,3.5,4.0,3.0,2.5,2,1,2,1,20,3.66666667,2,21,4.5,5.2,2.75,51,2.2,2.5,1.0,23,1,3,2,23,32,5.0,15.0,55.0,25.0,2,19,1,2
24.15,1,3,2,41,1,4.0,4.0,2.0,4.0,2,1,2,1,17,2.66666667,2,27,2.5,6.0,7.0,66,2.8,2.25,4.0,31,2,2,6,24,33,20.0,20.0,30.0,30.0,2,19,1,1
20.9,1,1,2,31,1,4.0,4.0,3.5,3.5,2,1,2,1,20,3.6,3,30,5.25,5.8,6.0,69,3.8,3.5,4.0,41,1,1,3,21,34,5.0,40.0,30.0,25.0,2,19,1,1
31.333333333333332,1,2,2,37,2,4.0,4.0,3.0,4.0,5,2,3,1,19,2.66666667,3,32,6.25,6.2,4.75,69,3.4,4.25,4.0,42,3,3,5,24,34,25.0,15.0,45.0,15.0,2,20,1,2
34.25,1,2,2,31,3,3.5,3.5,3.0,4.0,1,1,1,1,25,3.73333333,4,31,6.0,6.2,3.5,62,3.0,4.5,2.5,38,2,2,4,19,28,25.0,25.0,25.0,25.0,2,19,1,2
21.25,1,2,2,39,1,3.5,3.5,2.5,3.0,8,2,4,,19,3.8,3,27,5.0,5.2,4.0,57,4.4,3.5,3.0,42,2,4,2,20,33,40.0,40.0,70.0,80.0,1,20,1,2
26.95,1,2,2,33,1,3.0,2.5,3.0,3.5,5,2,4,,28,3.93333333,4,28,5.0,4.8,4.0,55,2.6,1.75,1.0,22,4,4,1,17,29,25.0,30.0,25.0,20.0,1,19,1,2
25.966666666666665,0,2,2,35,1,3.5,3.5,3.0,4.0,8,2,2,1,26,3.06666667,4,29,5.75,5.6,5.75,68,3.8,3.25,3.0,38,3,3,1,23,37,15.0,20.0,50.0,15.0,2,19,1,2
20.95,0,1,1,40,1,3.5,4.0,3.0,4.0,8,2,8,2,26,2.6,3,24,7.0,5.4,3.0,60,3.6,3.5,4.0,40,3,3,5,26,42,20.0,30.0,25.0,25.0,2,20,1,2
33.983333333333334,1,2,2,38,2,4.0,3.5,3.5,3.0,2,1,2,1,28,4.2,4,27,6.25,6.2,7.0,78,4.0,2.5,4.0,38,3,3,1,16,31,30.0,35.0,20.0,15.0,2,20,1,2
23.683333333333334,1,3,3,45,1,4.0,2.5,4.0,3.5,4,,5,2,31,4.8,3,35,6.5,3.0,7.0,62,3.6,2.75,4.5,38,5,2,3,18,37,10.0,20.0,40.0,30.0,1,21,1,2
37.13333333333333,1,2,1,28,2,4.0,3.5,4.0,3.5,2,1,2,1,28,4.26666667,4,28,6.5,6.4,6.5,78,3.2,3.0,1.0,30,4,3,4,18,31,5.0,30.0,25.0,40.0,2,20,1,2
14.816666666666666,1,2,2,31,3,4.0,4.0,4.0,3.5,2,1,2,1,10,1.73333333,3,15,5.25,5.4,6.5,69,2.8,3.0,3.0,32,3,3,6,32,37,25.0,30.0,20.0,25.0,2,19,1,2
17.533333333333335,1,1,3,28,1,3.5,4.0,4.0,3.5,3,1,3,1,12,2.53333333,2,16,5.0,5.2,6.0,65,2.4,2.0,3.0,26,2,2,2,25,28,30.0,20.0,40.0,10.0,2,19,1,2
25.316666666666666,1,3,3,50,1,3.0,3.5,3.0,3.0,8,2,8,2,15,2.26666667,4,21,7.0,7.0,6.75,83,4.4,3.5,3.5,43,4,3,1,22,40,90.0,90.0,95.0,100.0,2,21,1,2
25.9,1,2,2,39,2,4.0,3.5,4.0,3.5,2,1,1,1,16,3.53333333,4,25,6.75,6.0,6.5,77,2.2,2.25,4.0,28,3,2,3,21,32,0.0,5.0,40.0,55.0,1,22,1,2
33.56666666666667,1,1,2,36,1,3.5,4.0,2.0,4.0,8,2,2,1,12,4.2,4,28,6.0,6.8,7.0,80,4.2,3.5,3.0,41,3,3,2,22,31,,,,,2,19,1,2
21.016666666666666,1,2,2,33,1,4.0,3.0,4.0,4.0,6,2,6,2,17,4.13333333,3,30,6.0,6.0,5.0,68,3.8,3.5,4.0,41,4,4,2,21,33,25.0,25.0,25.0,25.0,2,20,1,2
21.466666666666665,0,1,2,31,2,4.0,3.5,4.0,4.0,2,1,3,1,19,3.6,2,30,7.0,6.8,4.0,71,4.2,3.5,3.0,41,4,3,2,24,33,25.0,25.0,25.0,25.0,2,20,1,2
19.583333333333332,1,3,3,45,1,4.0,4.0,4.0,4.0,2,1,2,1,17,3.66666667,3,33,6.25,6.0,6.5,75,4.6,4.5,5.0,51,5,5,2,16,32,20.0,30.0,40.0,10.0,2,20,1,2
20.266666666666666,1,1,2,35,2,3.5,4.0,3.5,3.5,2,1,2,1,18,4.93333333,4,26,6.0,5.6,5.75,70,4.0,2.5,4.5,39,4,4,2,16,35,10.0,30.0,40.0,20.0,2,19,1,2
23.266666666666666,1,3,3,44,1,4.0,4.0,3.5,3.0,3,1,2,1,20,4.86666667,4,33,5.5,3.2,5.5,55,3.2,2.5,3.5,33,3,2,2,24,32,10.0,30.0,40.0,20.0,2,25,1,2
18.516666666666666,1,2,2,36,1,4.0,4.0,3.0,4.0,2,1,3,1,15,3.46666667,3,27,4.75,5.2,6.5,66,3.8,3.0,3.0,37,3,2,4,19,38,20.0,35.0,25.0,20.0,2,19,1,2
33.93333333333333,1,1,1,30,2,3.0,4.0,3.5,3.5,8,2,4,,13,3.66666667,2,23,4.0,5.2,4.0,54,2.8,3.25,3.5,34,4,3,6,24,34,30.0,30.0,30.0,10.0,2,19,1,2
30.083333333333332,1,2,2,36,3,4.0,3.5,4.0,3.5,8,2,8,2,15,2.8,2,20,3.25,5.2,2.5,46,2.8,3.25,4.0,35,1,1,1,21,30,10.0,15.0,25.0,50.0,1,20,1,1
34.05,1,2,2,35,1,4.0,4.0,3.5,4.0,3,1,2,1,25,3.26666667,3,26,5.0,5.0,5.25,62,3.2,3.75,3.0,37,2,2,6,24,34,,,,,2,18,1,2
27.733333333333334,1,2,2,37,2,3.0,3.0,3.5,3.5,8,2,8,2,22,4.26666667,4,27,5.5,5.8,5.75,69,2.6,3.0,4.0,33,2,4,3,18,29,25.0,25.0,25.0,25.0,2,21,1,2
21.166666666666668,1,2,3,36,1,4.0,3.5,3.5,3.5,8,2,8,2,25,3.26666667,4,26,7.0,6.8,7.0,83,3.4,3.75,3.0,38,4,3,1,15,36,20.0,30.0,30.0,20.0,2,19,1,2
34.55,1,1,2,33,1,3.5,3.5,4.0,4.0,4,,4,,27,3.4,3,29,7.0,7.0,6.75,83,4.2,4.5,4.5,48,4,4,4,19,30,10.0,10.0,60.0,20.0,2,22,1,2
31.633333333333333,1,1,1,37,1,3.5,4.0,3.5,3.0,5,2,2,1,23,3.73333333,4,35,4.5,3.8,7.0,61,4.0,2.5,2.5,35,4,4,1,24,34,40.0,25.0,30.0,5.0,2,21,1,2
39.18333333333333,1,2,2,36,2,4.0,3.0,3.5,4.0,8,2,8,2,26,4.93333333,5,36,6.25,6.2,7.0,78,3.8,2.75,3.0,36,2,2,5,17,30,30.0,30.0,25.0,15.0,2,19,1,2
20.6,1,1,3,38,1,3.0,2.5,3.0,3.0,2,1,3,1,24,5.2,3,32,2.0,6.0,1.5,41,1.6,1.75,2.0,19,2,2,2,16,30,0.0,100.0,0.0,0.0,2,19,1,2
36.7,1,3,2,34,1,3.0,4.0,3.5,3.5,8,2,8,2,19,4.2,4,31,5.75,4.6,5.75,64,3.0,3.0,2.0,31,4,4,1,15,34,20.0,15.0,35.0,30.0,2,20,1,2
26.733333333333334,1,2,3,35,1,4.0,3.5,3.5,3.5,3,1,4,,28,2.93333333,5,30,6.5,6.8,5.75,77,3.0,2.75,4.0,34,3,3,2,20,32,75.0,60.0,85.0,50.0,2,19,1,2
33.46666666666667,1,2,2,37,1,4.0,2.5,3.5,4.0,8,2,8,2,28,4.0,4,29,5.75,6.0,6.5,73,3.0,2.75,3.0,32,2,4,2,16,27,25.0,30.0,25.0,20.0,2,20,1,2
19.416666666666668,1,2,3,37,1,4.0,3.0,4.0,4.0,8,2,8,2,23,2.8,3,32,5.75,6.6,7.0,79,3.2,4.25,4.0,41,2,4,3,33,44,20.0,30.0,40.0,10.0,2,19,1,2
25.35,1,2,2,33,1,3.0,3.5,2.5,3.0,5,2,8,2,25,3.86666667,4,31,6.25,6.4,7.0,79,2.6,3.0,2.5,30,4,4,2,27,29,20.0,20.0,40.0,20.0,1,19,1,2
22.833333333333332,1,1,3,49,1,4.0,3.0,4.0,3.5,2,1,3,1,28,3.73333333,4,29,7.0,6.8,5.25,76,3.4,3.75,2.5,37,3,3,1,17,26,20.0,35.0,35.0,10.0,2,19,1,2
39.86666666666667,1,1,2,32,1,4.0,3.5,3.5,4.0,4,,2,1,30,4.06666667,3,30,5.5,6.0,7.0,75,3.6,3.5,3.0,38,4,2,4,17,33,25.0,25.0,20.0,30.0,2,19,1,2
27.016666666666666,1,2,3,37,1,4.0,3.5,4.0,3.5,4,,3,1,25,4.33333333,4,34,6.5,6.4,6.0,75,4.4,3.75,4.0,45,4,4,3,23,33,15.0,20.0,50.0,15.0,2,20,1,2
26.233333333333334,1,2,2,38,1,3.0,4.0,2.0,3.5,2,1,6,2,28,4.33333333,4,29,6.5,5.0,7.0,73,2.8,2.75,3.0,31,5,1,2,17,29,1.0,50.0,35.0,14.0,1,20,1,2
21.2,1,1,1,32,1,4.0,4.0,4.0,3.5,8,2,8,2,27,3.33333333,3,32,6.25,6.0,3.75,64,3.8,4.25,4.0,44,3,3,2,19,33,30.0,20.0,35.0,15.0,2,20,1,2
28.866666666666667,1,2,1,36,1,3.5,4.0,4.0,3.5,8,2,8,2,29,4.66666667,5,32,6.0,5.4,7.0,73,2.2,1.5,1.5,20,2,3,1,23,35,90.0,100.0,100.0,60.0,2,20,1,2
99.88333333333334,1,3,3,58,1,4.0,4.0,3.5,3.0,6,2,5,2,25,4.33333333,4,40,5.75,6.4,7.0,79,3.6,3.0,4.5,39,3,3,2,16,34,30.0,30.0,30.0,10.0,1,21,1,2
26.616666666666667,1,1,2,36,2,4.0,3.5,3.0,3.5,2,1,1,1,25,2.86666667,4,30,5.75,5.4,7.0,73,3.4,3.25,4.0,38,5,2,2,17,27,30.0,30.0,20.0,20.0,2,19,1,2
30.4,0,2,1,37,1,3.5,3.5,3.0,4.0,2,1,2,1,30,4.73333333,4,26,4.25,5.4,7.0,68,3.2,1.5,3.5,29,2,3,2,17,29,0.0,0.0,8.0,6.0,1,19,1,2
24.516666666666666,1,2,2,39,1,4.0,4.0,3.5,3.5,8,2,8,2,26,3.4,3,29,6.0,7.0,4.5,70,3.8,3.5,4.0,41,3,3,1,23,34,25.0,25.0,25.0,25.0,2,19,1,1
57.3,1,1,1,33,1,3.0,3.0,2.5,3.5,3,1,2,1,31,4.8,4,30,5.75,6.6,7.0,78,3.0,4.0,3.5,38,2,3,2,18,30,70.0,100.0,80.0,50.0,2,19,1,2
25.583333333333332,1,2,2,37,1,3.5,3.0,2.5,3.0,5,2,5,2,26,3.8,5,27,7.0,7.0,7.0,84,2.4,3.25,4.0,33,1,1,3,19,27,30.0,30.0,10.0,30.0,1,23,1,2
20.5,1,2,2,39,1,4.0,3.5,3.0,3.5,8,2,8,2,30,4.13333333,4,32,6.25,7.0,7.0,81,3.2,2.25,2.0,29,3,3,2,20,30,20.0,30.0,30.0,20.0,2,20,1,2
18.15,0,2,1,36,1,3.5,3.5,3.5,4.0,8,2,8,2,26,4.4,4,32,4.25,5.2,7.0,68,3.4,2.0,4.5,34,5,5,1,19,30,90.0,60.0,90.0,85.0,3,24,1,2
13.4,1,3,2,40,1,1.5,1.0,1.5,2.0,4,,2,1,28,3.6,4,35,1.25,1.2,1.0,13,3.2,2.5,3.5,33,3,3,2,13,20,30.0,30.0,20.0,20.0,2,20,1,2
19.15,1,3,2,44,1,4.0,4.0,4.0,4.0,8,2,8,2,26,2.4,5,38,7.0,7.0,7.0,84,4.0,3.0,5.0,42,3,3,4,24,34,80.0,100.0,100.0,70.0,2,21,1,2
42.93333333333333,0,1,3,41,1,4.0,3.0,4.0,3.0,8,2,8,2,21,4.46666667,4,36,7.0,3.2,6.0,61,2.0,2.0,1.5,21,2,3,5,21,33,15.0,40.0,40.0,5.0,2,20,1,2
16.966666666666665,1,3,3,58,1,4.0,4.0,4.0,3.5,4,,2,1,35,2.8,5,40,7.0,7.0,7.0,84,4.4,4.5,5.0,50,4,4,1,21,30,25.0,30.0,25.0,20.0,1,19,1,2
23.8,1,2,3,36,1,4.0,3.0,4.0,3.0,3,1,4,,31,3.93333333,4,34,6.25,7.0,7.0,81,4.2,2.5,2.0,35,2,3,3,22,38,10.0,40.0,30.0,20.0,2,19,1,2
26.233333333333334,1,1,3,32,3,4.0,4.0,4.0,4.0,2,1,1,1,24,4.06666667,4,34,5.25,5.4,2.0,51,3.0,4.5,4.5,42,1,5,4,26,31,0.0,30.0,30.0,40.0,1,18,1,2
16.25,1,2,2,35,1,4.0,2.0,4.0,3.5,8,2,8,2,31,2.46666667,4,32,7.0,7.0,5.25,77,3.2,2.75,4.0,35,2,4,2,16,33,20.0,20.0,30.0,30.0,2,20,1,2
33.25,1,2,3,39,1,3.5,4.0,3.0,3.0,8,2,8,2,11,2.06666667,1,16,2.75,2.0,4.25,34,2.8,4.0,5.0,40,1,1,7,33,35,70.0,90.0,80.0,50.0,2,20,1,1
22.1,0,1,2,33,3,4.0,3.5,4.0,4.0,2,1,4,,19,4.13333333,2,25,7.0,7.0,7.0,84,4.0,3.5,4.0,42,1,1,3,18,39,0.0,0.0,40.0,60.0,2,20,1,2
17.766666666666666,0,2,2,41,2,2.5,4.0,3.5,3.5,2,1,1,1,26,3.0,2,31,5.75,6.8,7.0,79,2.4,2.5,4.5,31,4,4,4,22,39,15.0,20.0,40.0,25.0,2,19,1,2
32.4,1,1,2,37,2,3.0,3.5,3.5,4.0,2,1,3,1,21,3.8,3,30,6.75,6.8,7.0,83,3.8,3.0,2.5,36,4,4,3,19,33,30.0,40.0,20.0,10.0,2,19,1,2
29.833333333333332,1,2,1,31,2,2.5,2.0,3.0,3.0,5,2,5,2,19,1.73333333,3,27,4.0,4.2,4.0,48,2.4,2.0,3.0,26,4,3,5,24,30,10.0,15.0,50.0,25.0,1,18,1,2
30.4,1,1,1,35,2,4.0,4.0,4.0,4.0,2,1,2,1,18,4.06666667,4,29,7.0,6.2,6.75,79,3.2,3.75,4.0,39,1,2,5,20,29,30.0,20.0,40.0,10.0,2,20,1,2
25.883333333333333,1,3,3,37,1,3.5,4.0,3.0,3.0,8,2,8,2,9,2.73333333,3,34,3.25,3.8,2.25,38,3.2,5.0,2.0,40,4,4,3,26,36,0.0,20.0,20.0,60.0,2,19,1,2
25.85,0,3,2,32,2,4.0,3.0,3.0,3.5,5,2,8,2,23,3.0,4,30,6.75,5.0,6.75,72,2.0,3.25,2.5,28,3,3,2,18,34,0.0,0.0,50.0,50.0,2,20,1,2
19.566666666666666,0,2,2,33,1,4.0,3.5,4.0,3.5,8,2,8,2,24,1.93333333,5,32,7.0,4.6,7.0,72,4.0,4.0,4.5,45,3,4,5,24,32,10.0,20.0,50.0,20.0,2,19,1,1
16.783333333333335,1,2,1,35,2,4.0,3.0,3.0,4.0,5,2,3,1,23,4.6,4,28,7.0,7.0,7.0,84,3.2,1.25,3.0,27,1,3,2,25,34,80.0,20.0,100.0,80.0,2,19,1,2
729.1666666666666,0,2,2,34,1,3.5,4.0,3.0,3.5,8,2,2,1,27,2.86666667,3,30,5.25,6.0,4.5,64,3.4,5.0,3.0,43,4,3,4,16,32,20.0,20.0,10.0,50.0,1,19,1,2
33.483333333333334,1,1,1,30,1,4.0,4.0,3.0,3.0,8,2,8,2,17,3.46666667,3,28,5.25,4.2,1.75,43,3.0,2.0,5.0,33,4,4,2,17,35,0.0,0.0,30.0,70.0,1,20,1,2
25.566666666666666,0,1,2,28,2,4.0,2.5,3.0,3.0,6,2,8,2,22,2.2,4,37,6.75,7.0,5.5,77,5.0,5.0,5.0,55,1,1,7,21,26,30.0,30.0,20.0,20.0,1,20,1,2
17.783333333333335,1,3,3,52,1,4.0,4.0,4.0,4.0,8,2,8,2,26,3.86666667,3,30,5.75,6.2,6.5,75,3.8,1.75,3.5,33,4,5,3,18,31,15.0,10.0,25.0,50.0,2,21,1,2
30.783333333333335,0,3,3,39,1,3.5,3.5,3.5,4.0,8,2,8,2,7,3.13333333,3,21,3.0,3.0,5.75,48,3.4,3.75,4.0,40,3,3,6,22,32,10.0,20.0,40.0,30.0,2,19,1,2
32.083333333333336,0,2,2,32,2,4.0,3.0,3.5,4.0,2,1,2,1,25,3.8,4,26,6.25,6.8,6.0,77,3.2,2.75,2.0,31,3,3,3,18,30,65.0,70.0,80.0,40.0,2,20,1,2
